app,app_ID,category
Adobe Acrobat,10001,Productivity
Authenticator,10002,Work-related
Brave,10003,Internet browsing
Calculator,10004,Productivity
Calendar,10005,Productivity
Camera,10006,Miscellaneous
CCleaner,10007,Phone maintenance
Chess,10008,Games
CIMB,10009,Finances
Clock,10010,Productivity
ColorNote,10011,Productivity
Contacts,10012,Miscellaneous
Coursera,10013,Productivity
Discord,10014,Communication
Edge,10015,Internet browsing
File Manager,10016,Phone maintenance
Focus To-Do,10017,Productivity
Gallery,10018,Miscellaneous
GCash,10019,Finances
Gmail,10020,Miscellaneous
GOMO,10021,Online shopping
Google,10022,Miscellaneous
Google Play Store,10023,Miscellaneous
Instagram,10024,Socials
Keep Notes,10025,Productivity
Lazada,10026,Online shopping
lichess,10027,Games
Maya,10028,Finances
Messages,10029,Communication
Messenger,10030,Communication
Music Player,10031,Music
PingID,10032,Work-related
PS App,10033,Games
Reddit,10034,Socials
Security Bank,10035,Finances
Settings,10036,Phone maintenance
Shopee,10037,Online shopping
Sodexo+,10038,Online shopping
Spotify,10039,Music
System UI,10040,Phone maintenance
Telegram,10041,Communication
VLC,10042,Streaming
Wallet,10043,Finances
YouTube Vanced,10044,Streaming
ZenUI Launcher,10045,Phone maintenance
Zoom,10046,Work-related
Bluecoins,10047,Finances
BPI,10048,Finances
Crunchyroll,10049,Streaming
Files,10050,Phone maintenance
GigaLife,10051,Online shopping
Money Manager,10052,Finances
Radio,10053,Streaming
